text,label
https999mdru81127049,NONE
https999mdru81160853,NONE
httpscitysmdapartamentcu2camere46m2chisinausculenikalyaesilor,NONE
httpsevinietagovmd,NONE
httpstmeboqgkukmq4linjcy,NONE
httpstmenavis_ncm,NONE
httpstmeonyordqw5pqwnzcy,NONE
httpstmetopkvytok,NONE
httpstmevezudomoi,NONE
httpstmeyuzhniy_express,NONE
httpswwwhubkaizencomhttpswwwhubkaizencom,NONE
httpswwwinstagramcompckteli8tdsoigshidyzg5mtu1mdy,NONE
hubkaizen,LOCATION
hunger,FOOD
hypertonia,NONE
hypothermia,NONE
i emlemmu,NONE
i'll pick up,MOVEMENT/TRAVEL
i'll write it off,NONE
idnp,LEGAL
ielts,NONE
illegally,ANOMOLY
images,NONE
imposed,NONE
imprisonment,ARMY
indication,NONE
indidual,HUMANS
ingo,NONE
inscribed,NONE
installed,NONE
institutions,UN
intelligence,NONE
intelligence subversive,NONE
interest-free,NONE
invader,ARMY
investigation,ANOMOLY
investigative,ANOMOLY
investigator,ANOMOLY
itaxi,MOVEMENT/TRAVEL
ivanna,NONE
ive,NONE
ivi,NONE
japan,LOCATION
kakhovkakrimgruzia,NONE
kakhovkapolsha,LOCATION
kakhovkavarshava,NONE
kievvarshavakrim,LOCATION
koshechko,PETS
kosmina,NONE
kratkosrochnyi,SHELTER/HOUSING
krymminskvarshava,NONE
krymvarshavakiyev,NONE
krymvarshavaodessa,NONE
ksa,NONE
lack of hangovers,NONE
large-scale,NONE
latvia,LOCATION
law enforcement,LEGAL
law enforcement officer,LEGAL
learning,EDUCATION/SCHOOL
learnmarine,EDUCATION/SCHOOL
lechebnyi,NONE
lecture,HEALTH
legal ,LEGAL
legalization,LEGAL
leo,NONE
license,LEGAL
lifebuyukanylokation,NONE
lilia,NONE
lincoln,NONE
llc,NONE
lms,NONE
localization,LOCATION
lugansk,LOCATION
luhansk region,LOCATION
m²,SHELTER/HOUSING
machinegoryaya,MOVEMENT/TRAVEL
mai,TIME
maib,PAYMENT/CASH
maibe,NONE
maintenance,NONE
marchenko,NONE
maris,NONE
marlins,FOOD
marpol,NONE
massive,NONE
mastercard,PAYMENT/CASH
masters,NONE
md,NONE
measure,NONE
mechanism,NONE
medical insurance,HEALTH
medicinal,HEALTH
mediterranean,NONE
medvedchuk,NONE
melitopol,LOCATION
melitopol varshava,LOCATION
melitopolkrymgruzia,LOCATION
merchant,NONE
mesyatsot,NONE
ministry of defense,LEGAL
minivene,MOVEMENT/TRAVEL
miss1516,NONE
miss1714,NONE
miss2340,NONE
miss2816,NONE
miss3331,NONE
miss3600,NONE
miss6731,NONE
miss8134,NONE
miss8333,NONE
missile,ARMY
mk15,NONE
mkv,NONE
mkvremontest,NONE
mogilev,LOCATION
mogilevkrovoy,LOCATION
mogilevpodolsk,NONE
mold,NONE
moldaviuevroputurtsiyugruziya,NONE
moldexpo,LOCATION
molodezh,NONE
month1020,TIME
monument,NONE
motorman,NONE
msec,NONE
multi-fold,NONE
murad,NONE
naked,NONE
narusheniya,ANOMOLY
nationalities,MOVEMENT/TRAVEL
need-free,NEED
nefinansovyi,PAYMENT/CASH
negomoepodeyalasuchiuda,NONE
neutralize,NONE
neutralized,NONE
nfc,NONE
norbulk,NONE
norway,LOCATION
not done,NONE
novostroe,SHELTER/HOUSING
novostroy,NONE
nsdc,NONE
obeschaly,NONE
objects,NONE
obnalychu,PAYMENT/CASH
occupier,ARMY
odessa author,NONE
odessabrașibíuodessa,NONE
odessachernomorsk,LOCATION
odessapolshagermany,LOCATION
odessasakishinevodessa,NONE
odessavarshavakrim,NONE
offences,NONE
officerdpo,NONE
officers,WORK
officersdpo,NONE
oleshky,NONE
oleshkygruzia,LOCATION
organise,NONE
organized,NONE
otherwise,NONE
otp,NONE
otr,NONE
outpatient,HEALTH
owa,NONE
palankatraspol,LOCATION
palanke,LOCATION
partnership,WORK
passenger frog,MOVEMENT/TRAVEL
pat,NONE
patency,NONE
paymenthttpstelegraphfile63e018a7a835e0d1c74cbjpg,NONE
penalties,PAYMENT/CASH
penalty,PAYMENT/CASH
pensioners,PAYMENT/CASH
pereleta,MOVEMENT/TRAVEL
perfect,NONE
pervichnyi,NONE
peshego,NONE
pi,NONE
pipelay,NONE
places,NONE
planning,NONE
pli,NONE
pms,NONE
pocket,LOCATION
podrabotka,WORK
polishing,LANGUAGE
polugoda,NONE
pomerania,LOCATION
possession,NONE
pouchieotpravka,NONE
pp,NONE
pre trial,NONE
predictive,NONE
preferable,NONE
prevent,NONE
price1000,PAYMENT/CASH
prima,NONE
primarily,NONE
privetesly,NONE
privoz,MOVEMENT/TRAVEL
privy,NONE
prize,CONTACT/CHANNELS/ONLINE
pro-kremlin,NONE
proceedings,NONE
procredit,NONE
prodlagai,NONE
promoting,NONE
proof,NONE
prosecutor,LEGAL
prosecutors,LEGAL
prosrochennymi,NONE
protocol,NONE
prydnestrovie,NONE
prystangruzia,NONE
pryvyvochnyi,HEALTH
psv,NONE
punishment,NONE
purchasesale,NONE
pzu,NONE
qms,NONE
qualification,NONE
rank,ARMY
ranks,NONE
rashists,ANOMOLY
ratings,PAYMENT/CASH
ravda,LOCATION
real estate,SHELTER/HOUSING
reconnaissance,NONE
recruited,NONE
remind,NONE
repatriation,NONE
repeatedly,NONE
residential,SHELTER/HOUSING
respiratory,NONE
rm,NONE
robota,NONE
robotics,NONE
rosatom,NONE
rt,NONE
rulyom,NONE
ruslanazarei,NONE
ryshkanakh5ostanovok,NONE
ryshkanovka,LOCATION
ryshkanovke,LOCATION
sadlinelaptektibankivoskom,NONE
safebridge,NONE
safety,NONE
sahataxi_ua,NONE
sailing,NONE
sandu,NONE
saviors,NONE
sbi,NONE
schemes,ANOMOLY
sdam,SHELTER/HOUSING
sea_doc2,NONE
sea_dok,NONE
seagull,PETS
seaman,HUMANS
secondary,PAYMENT/CASH
seminar,HUMANS
sentence,NONE
set aside,NONE
sevastopol,NONE
severe,LOCATION
severus,LOCATION
shelling,ARMY
ships,NONE
simferopol,NONE
skadovskpolsha,LOCATION
skadovskrymgruzia,NONE
skolzky,NONE
skulyanke,NONE
sledstvo,NONE
snowfall,NONE
soliciting,NONE
soobschu,NONE
sosediest,NONE
southern,NONE
special operation,LEGAL
special service,LEGAL
special services,LEGAL
ssu,NONE
sta,NONE
staircase,NONE
stasyahomeua,NONE
stationary,NONE
steam,HUMANS
stefan,MOVEMENT/TRAVEL
sterylene,NONE
steward,NONE
stykovymy,NONE
subject,NONE
subsection,NONE
super-edible,NONE
suspicion,NONE
swim,NONE
systolic,NONE
tactical,NONE
tdfridgestyralnaya,NONE
terrorist,ANOMOLY
tested,NONE
testify,NONE
testing,HEALTH
tests,HEALTH
theft,NONE
therapy,HEALTH
thoracic,NONE
tmesbukr6692,NONE
tmesbukr6700,NONE
tmesbukr6709,NONE
tmesbukr6725,NONE
tmesbukr6730,NONE
tmesbukr6733,NONE
tmesbukr6748,NONE
to be solved,NONE
toddler,NONE
toiota,NONE
tolstoy,NONE
tpahs_aepo24,NONE
track record,ASYLUM/REGISTRATION/ADMIN
traitor,NONE
transportshttpstelegraphfilecd8c3fa03214af804ce6djpg,NONE
tsvetov,NONE
tv center,NONE
types,UN
typical,NONE
uagreencard,PAYMENT/CASH
udlenenii,NONE
udobstvaevroremont32,NONE
uk,LOCATION
ukrnafta,NONE
ukrtatnafta,NONE
ulette,NONE
umenie,NONE
universalna,NONE
usdttezer,NONE
username,ASYLUM/REGISTRATION/ADMIN
usg,NONE
uslovnoy,NONE
uyutnovsyo,NONE
vaccinated,HEALTH
vaccines,HEALTH
validity,NONE
vasiliy,NONE
verification,UN
vessels,MOVEMENT/TRAVEL
vibervotsaptelegram,NONE
virtual,NONE
vladislav,NONE
vlas,LOCATION
vlech,NONE
voenkomata,ARMY
vogzala,NONE
vships,NONE
vyano,NONE
vyshevam,NONE
vyvozim,NONE
wages,WORK
waiber,CONTACT/CHANNELS/ONLINE
walker,NONE
water boiling water,SHELTER/HOUSING
welder,NONE
wharf.,NONE
whatsappviber,CONTACT/CHANNELS/ONLINE
wi,NONE
will come to life,NONE
winery,LOCATION
women,HUMANS
wounded,ANOMOLY
woven,NONE
write httpstmeruslanazarei,NONE
yandex,MOVEMENT/TRAVEL
yellow,HEALTH
zabanil,CONTACT/CHANNELS/ONLINE
zabota,NONE
zaglimiti,LEGAL
zapresche,NONE
zastroshchikov,NONE
zelenakarta,LEGAL
zelenskyi,NONE
znnmt,NONE
airline ticketshttpstelegraphfilee06a36e530420a2b578c8jpg,NONE
exhaust,NONE
and or,NONE
directionful,NONE
cancellations,NONE
sendingperceit,NONE
porches are good,NONE
рls,NONE
anita_valerievnatguserid1326718029,NONE
cisco,UN
cisco4ukraine,UN
deny,ASYLUM/REGISTRATION/ADMIN
diiapl,NONE
ewl,NONE
expanded,NONE
firm,WORK
fit,NONE
furlough,NONE
hamburg,LOCATION
helm,NONE
legally,LEGAL
neosine,NONE
on a respectable basis,NONE
orthography,NONE
peresilka,CONTACT/CHANNELS/ONLINE
piano,NONE
rzeszow,NONE
settevoy,CONTACT/CHANNELS/ONLINE
song,NONE
special law,LEGAL
spilno,NONE
ujonde,NONE
uzhend,PAYMENT/CASH
uzhendi,PAYMENT/CASH
violence,ANOMOLY
zus,LEGAL
 be familiar,NONE
.swift,NONE
0686409818anastasia,NONE
14d,NONE
2022 g,NONE
2ka,PAYMENT/CASH
2mesta,MOVEMENT/TRAVEL
3101tomorrowed,NONE
78days,NONE
across,NONE
adequately,NONE
aimed,NEED
alexkom77,NONE
alleya,NONE
anger,FEEDBACK/SENTIMENT
annul,NONE
approved,ASYLUM/REGISTRATION/ADMIN
auto racing,NONE
auto-transportation,MOVEMENT/TRAVEL
automatics,NONE
average,NONE
background,NONE
beauty maker,NONE
becomes,NONE
belt,NONE
bestit,NONE
bio-curl,NONE
bioreparation,NONE
blow,NONE
bmw,NONE
bogaty,NONE
brascennie,NONE
breakage,NONE
brought by,NONE
brunch,NONE
build,SHELTER/HOUSING
buildings,NONE
bum,NONE
bus odessaburgas,MOVEMENT/TRAVEL
bus odessavarna,MOVEMENT/TRAVEL
busbulgaria,MOVEMENT/TRAVEL
cabbage25,NONE
cadetovrazgovornoy,NONE
calmness,FEEDBACK/SENTIMENT
chassis,NONE
cheekbones,NONE
cherries35,NONE
chinnabar,NONE
chisinau httpstmepoezdka_bulgrom,LOCATION
chuvstvo,UN
cnp,NONE
cocktail,NONE
codes,PAYMENT/CASH
coffee cooker,NONE
collective,NONE
combined,NONE
comfortclass,FEEDBACK/SENTIMENT
confetti,NONE
consciousness,NONE
constantamayaodessauman,NONE
constantumamaya,NONE
cooling,NONE
covering,NONE
custard,NONE
customs clearance,MOVEMENT/TRAVEL
cuticle,NONE
dates,TIME
devushkivsem,HUMANS
diseases,HEALTH
dissolve,NONE
drivel,MOVEMENT/TRAVEL
earthquake,NONE
economy,PAYMENT/CASH
egor,NONE
ekipage,NONE
elan,NONE
elektrik,SHELTER/HOUSING
elitochke,NONE
enrolled,NONE
enrollment,EDUCATION/SCHOOL
enumerate,NONE
eurovoy,PAYMENT/CASH
evacurate,MOVEMENT/TRAVEL
extensions,NONE
eyelashes,NONE
factual,NONE
fallen,NONE
federation,UN
finger,HEALTH
fold,NONE
four22,NONE
fractional,NONE
fullface,NONE
functional,NONE
funk,NONE
furnace,NONE
g,NONE
generalbus,NONE
get in touch,CONTACT/CHANNELS/ONLINE
ggalati,NONE
gorka,NONE
gostinichnyi,SHELTER/HOUSING
grammatics,NONE
growth,NONE
gypsum,NONE
ha,NONE
halips,NONE
hashtags,CONTACT/CHANNELS/ONLINE
hotline,NONE
httpsformsglebrxsxutqpllc4lbt6,NONE
httpsgcokgsn7a4st,NONE
httpsinstagramcomlash_master_shmakovaigshidymmymta2m2y,NONE
httpsinstagramcomshtukanovskayaigshidzddkntzintm,NONE
httpsinstagramcomviktorovnanataliya_igshidymmymta2m2y,NONE
httpsinvitevibercomg2aqbmidvfaan0ck2fmv45y1uvyxnfi5dzn2bdzrmsflfoca9epo6yvntxm9ph2fbsydz,NONE
httpstelegraphfilef3cd3f3c672760dcdde53mp4cosmetologistinjectionist,NONE
httpstme6nvvcipyz44mmuy,NONE
httpstmek_4uod5f7primji6,NONE
httpstmeodesa_bus_tour,NONE
httpstmeprogram_50_20,NONE
httpswwwaquamagicroprogramsitarife,NONE
httpswwwfacebookcomperevozkiodbg,NONE
httpswwwinstagramcommatveevaclinic,NONE
httpswwwinstagramcompcia1teoowgcigshidmdjmnzvkmjy,NONE
hygienic,NEED
i change,NONE
i cite,NONE
i share,NONE
imels,NONE
indeika,LOCATION
infinity,NONE
informed,INFO
interactive,NONE
is being created,NONE
ishim,LOCATION
italwax,NONE
izbrat,NONE
jabodav,NONE
jazz,NONE
jemeson,NONE
jolies,NONE
juliana,NONE
kakraz,NONE
karolina,NONE
kilometer,MOVEMENT/TRAVEL
kogi,NONE
korean,LANGUAGE
kostantsymaia,NONE
kratchayshie,NONE
kremechugest,NONE
kremenchugalexandriya znamenkakropivnitskiyumanyodessakontsamamy,NONE
kropyvnytskyi aleksandriya,NONE
ksenia,NONE
large-sized,NONE
leaflet,NONE
legkost,NONE
lepky,NONE
lessons,EDUCATION/SCHOOL
lexus,NONE
lifting,NONE
light up,NONE
located,LOCATION
mamayaodessa,LOCATION
manicureconstanta,NONE
manicurpedicure,NONE
maoldavia,LOCATION
matveevaclinic,NONE
matveyev,NONE
mcdonalds,FOOD
medic,HEALTH
mental,HEALTH
mesotherapy,NONE
mestaber,NONE
microatobus,MOVEMENT/TRAVEL
microdermabrasion,MOVEMENT/TRAVEL
mil,NONE
mind,NONE
minimally,ASYLUM/REGISTRATION/ADMIN
moll,NONE
mononites,NONE
mutual exchange,NONE
myshtsa,NONE
nails,NONE
nal,PAYMENT/CASH
nasolabial,NONE
nechetnyi,NONE
nevodari,LOCATION
nischebrod,NONE
nisha,NONE
nityevoy,NONE
noise,NONE
nr232,NONE
nyche,NONE
oboré,NONE
obreznoy,NONE
ochrana,ASYLUM/REGISTRATION/ADMIN
odessapoeshtiodessa,NONE
organism,NONE
organs,HEALTH
originals,NONE
otdal,NONE
panthelimon,NONE
paputchikov,NONE
pere,NONE
perezdom,NONE
peshekhodnyi,NONE
pesny,NONE
pig breeders,FOOD
pillows,SHELTER/HOUSING
poedem,NONE
poker,NONE
poruminia,NONE
posrednikov,NONE
poyanu,LOCATION
prayer,NONE
pre-order,NONE
prepolozit,NONE
presentlegitimately,NONE
prigon,NONE
privatmono,NONE
priyom ,NONE
producer,NONE
profit,WORK
provision,NONE
psychotherapeutist,HEALTH
q50s,NONE
qr,RED CROSS
questioning,NONE
radiesse,NONE
rasyaty,NONE
re-read,NONE
realization,NONE
reference,NONE
refinement,NONE
relaxation,NONE
rodnye,HUMANS
romanianredcross,RED CROSS
rozygrysh,ANOMOLY
sbzp,ANOMOLY
send a transfer,NONE
serves,NONE
seven,NONE
sewn up,ASYLUM/REGISTRATION/ADMIN
shkolnikovstudent,NONE
shrimp,FOOD
shuffle,NONE
skating,NONE
skryvat,NONE
sledding,NONE
sledges,NONE
sleds,NONE
smartphone,CONTACT/CHANNELS/ONLINE
sobstvennost,NONE
sofiyabalchik,NONE
solarium,NONE
somnenie,NONE
sownosber,NONE
specialty,HEALTH
speech,LANGUAGE
stingy,NONE
stranychka,CONTACT/CHANNELS/ONLINE
subflazhnaya,NONE
subscribing,CONTACT/CHANNELS/ONLINE
supreme court of ukraine,LEGAL
sylkibez,NONE
sylkiza,MOVEMENT/TRAVEL
syndrome,HEALTH
systems,NONE
talent,NONE
tanique,NONE
tanks,ARMY
tanning,NONE
tasks,NONE
taxi_odessa_chisinau,NONE
telegramviberwhatsapp,CONTACT/CHANNELS/ONLINE
telegramwhatsappviber,CONTACT/CHANNELS/ONLINE
telviber,CONTACT/CHANNELS/ONLINE
template,NONE
tempo,NONE
tension,NONE
tetrad,NONE
tetrads,CONTACT/CHANNELS/ONLINE
to be linked,NONE
tolkovyi,NONE
tormosis,NONE
touch,NONE
tourists,NONE
transferuatoday,PAYMENT/CASH
trucks,MOVEMENT/TRAVEL
truth,NONE
tsvetnoy,NONE
tulchi,NONE
uman,NEED
unesco,UN
usb charging,CONTACT/CHANNELS/ONLINE
uyutnaya,FEEDBACK/SENTIMENT
vereshchuk,SHELTER/HOUSING
viber380990795740,NONE
viberwhatsapp,CONTACT/CHANNELS/ONLINE
volosnahojus,NONE
vorovaty,NONE
vrag,ARMY
vrancea,LOCATION
vrasty,NONE
vyzazhyst,NONE
wallachia,NONE
watsapp,CONTACT/CHANNELS/ONLINE
whatsappvibertelegram,CONTACT/CHANNELS/ONLINE
wickedness,ANOMOLY
will be read,PAYMENT/CASH
will be scorned,FEEDBACK/SENTIMENT
will be tied up,NONE
will hold,NONE
will master,NONE
will perish,ANOMOLY
workshop,WORK
workshops,WORK
write down,QUESTION
wwwmidtravelcom,NONE
zaezhal,NONE
zagara,NONE
zakaze,NONE
zalogom,NONE
zamechanie,NONE
zanal,NONE
zhyostky,NONE
zoom,CONTACT/CHANNELS/ONLINE
acceptable,FEEDBACK/SENTIMENT
improvement,NONE
examstests,NONE
1pcs,NONE
azil,NONE
baštová,NONE
corrected,NONE
custom,NONE
erabus,NONE
faculty,EDUCATION/SCHOOL
fixed,NONE
furniture,SHELTER/HOUSING
humanrightsleague,NEED
italian,LANGUAGE
jazyku,NONE
krae,NONE
kraj,LOCATION
network server,CONTACT/CHANNELS/ONLINE
noví,NONE
obsledovanie,NONE
odidenecdočasne,NONE
plasty,NONE
podcast,NONE
published,NONE
quiz,NONE
shorts,NONE
slovakian,LANGUAGE
slovenskom,NONE
susedia,NONE
trnava,NONE
utočisko,NONE
vehicle,NONE
viktorin,NONE
55uah,PAYMENT/CASH
acted,NONE
affected,HUMANS
aksessouar,NONE
asb,UN
baburka,LOCATION
bargaining,NONE
benefactor,NONE
berdyansk,LOCATION
bgv,ARMY
bilenkivska,LOCATION
bohodukhiv,NONE
budlaska,NONE
buns,FOOD
capacity,NONE
carella,UN
charge,PAYMENT/CASH
chemical,NONE
chi,NONE
collaborate,NONE
comments,NONE
complain,FEEDBACK/SENTIMENT
consist,NONE
consumer,HUMANS
cookies,NONE
coordinating,NONE
creamy,NONE
criterion,ASYLUM/REGISTRATION/ADMIN
dangerous,ANOMOLY
danish,LANGUAGE
disposal,NONE
domic,NONE
dragomanova,NONE
khmelnytskoblenergo,LOCATION
drugs,HEALTH
duuhave,NONE
emanuel,NONE
events,NONE
excise tax,PAYMENT/CASH
fellow,NONE
forced,NONE
gagarin,NONE
gav,NONE
glared,NONE
gu,NONE
hatred,FEEDBACK/SENTIMENT
honestly,NONE
hourly,TIME
household,SHELTER/HOUSING
houses,SHELTER/HOUSING
httpsinstagramcombuketdergachiigshidymmymta2m2y,NONE
httpsinstagramcomivd_browsigshidzjc2ztc4nzk,NONE
humanitarian httpstmeukr_dopomoga,UN
impossible,NONE
in love,NONE
indistinguishers,NONE
invited,ASYLUM/REGISTRATION/ADMIN
irina_shvidka,NONE
justice,LEGAL
kakarikiest,NONE
kar,NONE
krasnokutske,LOCATION
krytom,NONE
kyivstar,CONTACT/CHANNELS/ONLINE
lamps,NONE
ld,NONE
manufacturer,WORK
mariupol resident,NONE
marketing,NONE
measurement,NONE
metallurg,NONE
metallurgist,NONE
microdistrict,NONE
ministry of social policy,LEGAL
morskieraznye,NONE
nec,NONE
neighborhood,LOCATION
networks,CONTACT/CHANNELS/ONLINE
newborn,HUMANS
nhsu,HEALTH
nut,NONE
nutrilon,NONE
oksana,NONE
oli,NONE
ordinal,NONE
orikhovskaya,NONE
ost,NONE
parkovaya,NONE
pigs,PETS
plumbing,SHELTER/HOUSING
pod,NONE
podiatrist,HEALTH
power grids,SHELTER/HOUSING
pr,NONE
prince,NONE
privat24,PAYMENT/CASH
privokzalnaya,MOVEMENT/TRAVEL
programs,UN
puree,NONE
questionnaires,ASYLUM/REGISTRATION/ADMIN
rayonvoy,NONE
refer,NONE
representatives,NONE
rothmans,NONE
ruslan,LANGUAGE
sailors,HUMANS
sdelay,QUESTION
sick leave,NONE
sledite,NONE
smesy,NONE
stabilization,NONE
steelworker,NONE
students,EDUCATION/SCHOOL
suppressed,NONE
survey,ASYLUM/REGISTRATION/ADMIN
switched,NONE
tantrums,HEALTH
teenage,NONE
tincture,NONE
tools,NONE
toy,NONE
trevoga,ARMY
trevogi,NONE
tulip,NONE
ukrenergo,NONE
unknown,NONE
uszn01_2023,NONE
vibery,NONE
viktorius,NONE
volnystyky,NONE
voltage,NONE
vulnerability,HUMANS
willing,NONE
21a,NONE
2200s,PAYMENT/CASH
2900uah,PAYMENT/CASH
380660916529viber,CONTACT/CHANNELS/ONLINE
40lev,PAYMENT/CASH
acne,NONE
acu,NONE
aeroportvarna,MOVEMENT/TRAVEL
affixing,NONE
aleko,NONE
align,NONE
antalya,LOCATION
apostille,LEGAL
art_therapy,NONE
asen,NONE
barnaslberegrawda,NONE
barrels,NONE
bayanist,NONE
beregasvvlas,NONE
berege,NONE
beregsvlas,NONE
bezhantsy,NONE
bezliminternet,NONE
bg,NONE
biala,LOCATION
blvd,LOCATION
botev,NONE
botevgradsko,NONE
brand,NONE
bremenads,NONE
bulgaria's,LOCATION
bumazhka,NONE
burgasconstanciaodessa,NONE
buyer,NEED
buysalesale,NONE
by admin,ASYLUM/REGISTRATION/ADMIN
camelot,NONE
catoria,NONE
cavarna,NONE
chatov,CONTACT/CHANNELS/ONLINE
circular,NONE
commerce,NONE
compose,NONE
coyto,NONE
craft,NONE
criminal record,LEGAL
cryptocurrencies,PAYMENT/CASH
cucumber,FOOD
daewoo,NONE
dancer,NONE
deliverysamovoz,NONE
dimitrophphobic exchanger,NONE
dj,NONE
darzhava,NONE
econt,NONE
econtome,NONE
edemdomoy,NONE
edirne,NONE
edna,NONE
elf,NONE
eood,NONE
esim,NONE
essay,NONE
eurovision song,NONE
expand,NONE
eyebrowing,NONE
fat content,NONE
festival,NONE
fevruars,TIME
font,NONE
forum,NONE
fr,NONE
funding,NONE
gallery,NONE
get sad,NONE
growing up hair,NONE
headliner,NONE
healing,NONE
here we are,NONE
hi_supershkola,NONE
hristo,NONE
hristofff,NONE
httpsmapsappgooglm5mbqtn3wbmxrhap8g_stit,NONE
httpstmebremenlife,NONE
httpstmedvbhydhc_ywzdgy,NONE
httpstmeodessa_kishinev_bolgaria,NONE
httpstmepassajirskie_perevozki_vitali,NONE
httpstmesaloribkasmakota,NONE
httpstmeymeuvsebolgariahttpstmeymeuvsebolgaria,NONE
hydrafacial,NONE
icork,NONE
interpretation,LANGUAGE
ist,NONE
ivanofrankivsk,NONE
ivanovich,NONE
jeanne,NONE
kindness,NONE
kitten,PETS
kranjovo,NONE
kropyvnytsky,NONE
kropyvnytskyi,LOCATION
krylo,NONE
krystyna,NONE
kukerland,NONE
lana,NONE
leading,NONE
lifecell,NONE
listening,NONE
lnf,NONE
lozenets,LOCATION
lv,NONE
lvkg,NONE
macon,NONE
magnituda,NONE
marlin,FOOD
mc,NONE
mention,NONE
mestmercedes,NONE
military association,ARMY
ministerskaya,LEGAL
mob,NONE
montevideo,NONE
ms,NONE
myasto,NONE
nap,NONE
nay,NONE
ndc,NONE
nenki,NONE
nessebra,LOCATION
nominal,NONE
odessa germany,LOCATION
odessa odessaismailfegerazhbrashov,NONE
odessaconstancia burgas,NONE
odessapolsha,NONE
odessasamismailkonstanza,MOVEMENT/TRAVEL
odessasismailbolgaria,NONE
odessassaismailbucharismail,NONE
omegathree,NONE
openworld,NONE
ortellde,NONE
ovcha,PETS
ow_reklama,NONE
painting,NONE
permutation,NONE
pigmentation,NONE
playground,LOCATION
plovdiva,LOCATION
plovdive,LOCATION
plovdivi,LOCATION
podpiske,NONE
pomeranieburgas,LOCATION
pomorie,LOCATION
pred,NONE
primorsko,NONE
privileged,NONE
prochikh,NONE
procrastinate,NONE
prof.,NONE
projects,UN
rackets,NONE
ramp,NONE
renovation,NONE
republika,NONE
reputation,NONE
restriction,NONE
roc,NONE
ruble,NONE
rus,NONE
sabaka,NONE
sabihi,NONE
sabihu,NONE
sabota,WORK
sahara,LOCATION
saltse,NONE
sausages,FOOD
savor,NONE
second friend,NONE
sepa,PAYMENT/CASH
shumen,NONE
simkart,CONTACT/CHANNELS/ONLINE
slavyanski,NONE
slots,NONE
smilefood,NONE
smm,NONE
soburaem,NONE
solnechnom,NONE
sozopol,LOCATION
spacious,NONE
speedy,NONE
svkonstantyn,LOCATION
svvlas,LOCATION
sweats,NONE
symcards,CONTACT/CHANNELS/ONLINE
talented,NONE
tastier,NONE
telegram shop,CONTACT/CHANNELS/ONLINE
tennis,NONE
tescomobile,NONE
the man in the street,HUMANS
tochek,NONE
traditional,NONE
translator,LANGUAGE
u,NONE
ukrayintsevchtob,NONE
unabashable,NONE
valentine,TIME
varnigold,NONE
vecherinki,NONE
video call,NONE
vinnytsia,LOCATION
visited,NONE
visual,NONE
vlasa,LOCATION
vocal,NONE
volvo,MOVEMENT/TRAVEL
vremenna,ASYLUM/REGISTRATION/ADMIN
vytosha,LOCATION
vytoshe,LOCATION
wastes,NONE
watsap,CONTACT/CHANNELS/ONLINE
wide,NONE
will condemn,NONE
will sound,NONE
winged,NONE
wrinkles,NONE
wwwzaverenocomua,NONE
zhanna_yushchenko,NONE
zheka,NONE
zlatarov,NONE
vr'h,NONE
agreed_with_administrator,NONE
syvet,NONE
 1130september,NONE
 assign,NONE
 be,NONE
 book,NONE
 certificate ,LEGAL
 chisinau ,LOCATION
 chisinaudesa ,NONE
 constance ,LOCATION
 delat,NONE
 medical commission,HEALTH
 odessa ,LOCATION
 odessakyshinev,CONTACT/CHANNELS/ONLINE
 odessakyshinev ,CONTACT/CHANNELS/ONLINE
 passing,MOVEMENT/TRAVEL
 track record,NONE
 urination,NEED
 vyshlem,NONE
 we,NONE
 work,WORK
 working,WORK
flights httpstelegraphfilef1f4e930bd15b721b9546jpg,NONE
sea httpstelegraphfile348a8fbed9b1ad520b055jpg,NONE
1,PAYMENT/CASH
1000,PAYMENT/CASH
1400,PAYMENT/CASH
1620,PAYMENT/CASH
2200,PAYMENT/CASH
2247,PAYMENT/CASH
240,PAYMENT/CASH
380,PAYMENT/CASH
40,PAYMENT/CASH
545,PAYMENT/CASH
dadim,NEED
tgemojiid5226772700113935347t2,NONE
tgemojiid5271663479248396362t1,NONE
1130severniy,PAYMENT/CASH
1802subbot,NONE
96,PAYMENT/CASH
abuser,ANOMOLY
accomplice,NONE
acrobatic,NONE
aerian,MOVEMENT/TRAVEL
aeroport ,MOVEMENT/TRAVEL
aktyor,NONE
apărării,NONE
appointed,NONE
architect,NONE
au,LOCATION
autoest,NONE
autonomous,NONE
b1do,NONE
b2,NONE
b3to,NONE
b4more,NONE
backing,NONE
bacterial,HEALTH
bait,NONE
bars,LOCATION
beautyobshchiy,NONE
belarusian,HUMANS
beltz,NONE
bentotort,NONE
berlin,LOCATION
beseda,NONE
blankshttpstelegraphfile139de9120cea3cc515fd5jpg,NONE
blepharoplasty,NONE
blocked,NONE
blogger,NONE
blows,EDUCATION/SCHOOL
booster,HEALTH
borzaya,PETS
botanniki,LOCATION
bouquet,NONE
buyukanah,LOCATION
că,NONE
cache,CONTACT/CHANNELS/ONLINE
calendar,TIME
cetățenilor,NONE
chaepiye,NONE
cheesecake,NONE
chekaany,PAYMENT/CASH
chernogoria,LOCATION
chișinău,LOCATION
chisinaueroportodessa,NONE
chokana,NONE
choreographic,NONE
chrez,NONE
christian,NONE
cis,NONE
collaboration,NONE
collaborator,WORK
component,NONE
conclusion,NONE
constitutional,NONE
coordinates,NONE
correspond,HEALTH
costs,PAYMENT/CASH
dehumb,NONE
delphine,NONE
diocese,NONE
